"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Giovanny Alfonzo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".223",".237",".460",".205","","21","0.0","0.0","","-0.1","0.0","0.0","sa875291"
"Pedro Castellanos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".210",".258",".469",".205","","-100","0.0","0.0","","-0.1","0.0","","sa917074"
"Dale Burdick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".214",".245",".460",".205","","24","0.0","0.0","","-0.1","0.0","0.0","sa829841"
"Alex Kowalczyk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".211",".255",".465",".205","","16","0.0","0.0","","-0.1","0.0","0.0","sa918272"
"Arturo Nieto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".239",".460",".205","","24","0.0","0.0","","-0.1","0.0","0.0","sa596241"
"Dario Unda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".213",".250",".463",".205","","-100","0.0","0.0","","-0.1","0.0","","sa828819"
"Christian Cavaness","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".221",".235",".455",".205","","18","0.0","0.0","","-0.1","0.0","0.0","sa882090"
"Brant Whiting","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".226",".221",".447",".205","","25","0.0","0.0","","-0.1","0.0","0.0","sa829519"
"Gavin Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".242",".460",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa857219"
"Richard Amion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".227",".224",".452",".204","","25","0.0","0.0","","-0.1","0.0","0.0","sa829459"
"Will Albertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".222",".230",".452",".204","","25","0.0","0.0","","-0.1","0.0","0.0","sa876182"
"Tyler Payne","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".242",".458",".204","","20","0.0","0.0","","-0.1","0.0","0.0","sa876024"
"Josh Swirchak","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".223",".234",".457",".204","","21","0.0","0.0","","-0.1","0.0","0.0","sa878294"
"B.J. Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".220",".238",".457",".204","","15","0.0","0.0","","-0.1","0.0","0.0","sa694185"
"Omar Cotto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".250",".461",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa549094"
"Manuel Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".207",".257",".465",".204","","-100","0.0","0.0","","-0.1","0.0","","sa870915"
"Justin Atkinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".245",".462",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa599300"
"Jorma Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".220",".241",".461",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa736694"
"Henrry Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".211",".251",".462",".204","","-100","0.0","0.0","","-0.1","0.0","","sa657435"
"Ordomar Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".223",".236",".459",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa596905"
"Richard Prigatano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".214",".246",".460",".204","","3","0.0","0.0","","-0.1","0.0","0.0","sa598292"
"Yojhan Quevedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".245",".462",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa596365"
"Amalani Fukofuka","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".218",".239",".457",".204","","17","0.0","0.0","","-0.1","0.0","0.0","sa737816"
"Pat Leyland","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".217",".244",".461",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa548548"
"Junior Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".218",".242",".460",".204","","19","0.0","0.0","","-0.1","0.0","0.0","sa606880"
"Alex Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".216",".244",".460",".204","","24","0.0","0.0","","-0.1","0.0","0.0","sa597782"
"Aaron Blanton","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".220",".234",".454",".204","","21","0.0","0.0","","-0.1","0.0","0.0","sa737862"
"Cesar Carrasco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".248",".460",".204","","22","0.0","0.0","","-0.1","0.0","0.0","sa657496"
"Luke Wakamatsu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".218",".239",".458",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa875259"
"Carlos Coste","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".244",".458",".204","","14","0.0","0.0","","-0.1","0.0","0.0","sa599741"
"Gavin Lux","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".227",".452",".204","","24","0.0","0.0","","-0.1","0.0","0.0","sa917933"
"Luis Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".211",".251",".462",".204","","-100","0.0","0.0","","-0.1","0.0","","sa828721"
"Aaron Schnurbusch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".254",".462",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa918721"
"Zach Sullivan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".217",".244",".460",".204","","20","0.0","0.0","","-0.1","0.0","0.0","sa829083"
"Steven Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".216",".241",".456",".204","","18","0.0","0.0","","-0.1","0.0","0.0","sa655914"
"Fran Whitten","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".248",".460",".204","","24","0.0","0.0","","-0.1","0.0","0.0","sa829776"
"Cole Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".215",".243",".458",".204","","2","0.0","0.0","","-0.1","0.0","0.0","sa875238"
"Randy Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".219",".236",".455",".203","","24","0.0","0.0","","-0.1","0.0","0.0","sa596975"
"Raymel Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".233",".455",".203","","14","0.0","0.0","","-0.1","0.0","0.0","sa657503"
"Jason Heinrich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".212",".247",".459",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa875092"
"Santiago Chavez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".242",".458",".203","","23","0.0","0.0","","-0.1","0.0","0.0","sa657706"
"Wilkyns Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".218",".241",".459",".203","","2","0.0","0.0","","-0.1","0.0","0.0","sa657572"
"Luke Lowery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".216",".241",".457",".203","","14","0.0","0.0","","-0.1","0.0","0.0","sa857722"
"Chris Baker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".216",".245",".461",".203","","23","0.0","0.0","","-0.1","0.0","0.0","sa918365"
"Sandy Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".246",".458",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa556054"
"Andres Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".219",".238",".457",".203","","18","0.0","0.0","","-0.1","0.0","0.0","sa657399"
"Kevin Franklin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".208",".255",".463",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa737620"
"Sean Hurley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".212",".243",".455",".203","","17","0.0","0.0","","-0.1","0.0","0.0","sa738326"
"Jeyson Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".217",".237",".454",".203","","23","0.0","0.0","","-0.1","0.0","0.0","sa828118"
"Blaine Prescott","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".213",".247",".459",".203","","15","0.0","0.0","","-0.1","0.0","0.0","sa829215"
"Dennicher Carrasco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".257",".461",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa917459"
"Juan Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".238",".455",".202","","-100","0.0","0.0","","-0.1","0.0","","sa917018"
"Oliver Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".224",".226",".450",".202","","16","0.0","0.0","","-0.1","0.0","0.0","sa828147"
"Taylor Munden","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".218",".234",".453",".202","","20","0.0","0.0","","-0.1","0.0","0.0","sa875852"
"Tyler Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".216",".237",".453",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa503531"
"Silento Sayles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".217",".234",".451",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa738898"
"Garrett Whitley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".216",".236",".452",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa874244"
"Angel Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".215",".244",".459",".202","","21","0.0","0.0","","-0.1","0.0","0.0","sa755474"
"Jorge Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".214",".244",".458",".202","","13","0.0","0.0","","-0.1","0.0","0.0","sa917308"
"Shawn Duinkerk","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".210",".247",".458",".202","","22","0.0","0.0","","-0.1","0.0","0.0","sa601944"
"Deiferson Barreto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".215",".245",".459",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa657537"
"Javier Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".218",".237",".456",".202","","20","0.0","0.0","","-0.1","0.0","0.0","sa657314"
"Yariel Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".247",".458",".202","","20","0.0","0.0","","-0.1","0.0","0.0","sa920278"
"Edgar Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".239",".456",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa828149"
"Yoan Aybar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".212",".249",".460",".202","","13","0.0","0.0","","-0.1","0.0","0.0","sa829086"
"Chris Godinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".221",".228",".449",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa875777"
"Jesus Ustariz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".209",".248",".457",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa546572"
"Anthony Ray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".214",".243",".457",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa738665"
"Pedro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".224",".227",".451",".202","","-100","0.0","0.0","","-0.1","0.0","","sa736909"
"Alexis Pantoja","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".219",".238",".456",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa829182"
"Jesus Henriquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".223",".232",".455",".202","","-100","0.0","0.0","","-0.1","0.0","","sa871434"
"Jesus Posso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".254",".459",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa737004"
"Austin Afenir","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".214",".240",".455",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa858021"
"Garvis Lara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".238",".456",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa828305"
"Gustavo Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".211",".246",".457",".202","","23","0.0","0.0","","-0.1","0.0","0.0","sa736640"
"Corey Simpson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".207",".250",".457",".202","","22","0.0","0.0","","-0.1","0.0","0.0","sa737828"
"Ryan Aper","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".212",".243",".455",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa737820"
"Jose Antequera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".217",".238",".455",".202","","19","0.0","0.0","","-0.1","0.0","0.0","sa826778"
"Mitch Meyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".242",".453",".202","","15","0.0","0.0","","-0.1","0.0","0.0","sa829123"
"Irving Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".219",".232",".451",".202","","16","0.0","0.0","","-0.1","0.0","0.0","sa872446"
"Mitchell Hansen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".243",".455",".202","","23","0.0","0.0","","-0.1","0.0","0.0","sa874799"
"Jacob Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".208",".249",".457",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa597752"
"Daniel Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".226",".217",".443",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa550272"
"Brauly Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".240",".453",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa658469"
"Tanner Lubach","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".244",".455",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa875321"
"Hiram Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".227",".450",".201","","-100","0.0","0.0","","-0.1","0.0","","sa550519"
"Luis Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".213",".242",".455",".201","","1","0.0","0.0","","-0.1","0.0","0.0","sa737205"
"Eddy Reynoso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".209",".250",".458",".201","","-100","0.0","0.0","","-0.1","0.0","","sa878527"
"Rene Melendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".213",".240",".453",".201","","23","0.0","0.0","","-0.1","0.0","0.0","sa738179"
"Justin Pacchioli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".219",".227",".446",".201","","21","0.0","0.0","","-0.1","0.0","0.0","sa875252"
"Ronnie Gideon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".252",".457",".201","","15","0.0","0.0","","-0.1","0.0","0.0","sa738630"
"Deivy Castillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".210",".243",".452",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa736967"
"Vidal Brujan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".219",".233",".452",".201","","21","0.0","0.0","","-0.1","0.0","0.0","sa872786"
"Luke Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".215",".236",".450",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa874987"
"Trever Morrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".220",".228",".447",".201","","14","0.0","0.0","","-0.1","0.0","0.0","sa738906"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".213",".241",".454",".201","","-100","0.0","0.0","","-0.1","0.0","","sa828167"
"Thomas Lindauer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".235",".449",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa738251"
"Ismael Munguia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".213",".241",".454",".201","","-100","0.0","0.0","","-0.1","0.0","","sa917132"
"Cory Thompson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".211",".243",".454",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa738349"
"Buddy Reed","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".215",".235",".450",".201","","21","0.0","0.0","","-0.1","0.0","0.0","sa738683"
"Jim Haley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".215",".236",".451",".201","","20","0.0","0.0","","-0.1","0.0","0.0","sa918418"
"Isidro Pina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".216",".233",".449",".201","","-100","0.0","0.0","","-0.1","0.0","","sa509466"
"Nick Vilter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".216",".229",".444",".201","","21","0.0","0.0","","-0.1","0.0","0.0","sa829164"
"Javier Guevara","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".209",".244",".453",".201","","0","0.0","0.0","","-0.1","0.0","0.0","sa872828"
"Kristian Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".249",".454",".201","","21","0.0","0.0","","-0.1","0.0","0.0","sa658163"
"Joel Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".211",".240",".452",".201","","18","0.0","0.0","","-0.1","0.0","0.0","sa506839"
"Angel Miguel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".218",".230",".448",".201","","16","0.0","0.0","","-0.1","0.0","0.0","sa913806"
"Ronaldo Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".246",".454",".200","","20","0.0","0.0","","-0.1","0.0","0.0","sa881850"
"Paul Panaccione","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".217",".236",".452",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa918193"
"Jhonatan Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".204",".253",".458",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa739832"
"Cody Thomas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".202",".251",".453",".200","","22","0.0","0.0","","-0.1","0.0","0.0","sa738459"
"Miguel Aparicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".207",".248",".455",".200","","13","0.0","0.0","","-0.1","0.0","0.0","sa917275"
"Leonardo Molina","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".208",".245",".453",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa830227"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".220",".225",".446",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa875986"
"Jonathan Oquendo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".220",".226",".446",".200","","14","0.0","0.0","","-0.1","0.0","0.0","sa829319"
"Jasrado Chisholm","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".213",".238",".451",".200","","12","0.0","0.0","","-0.1","0.0","0.0","sa919327"
"Jhonny Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".209",".245",".454",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa736687"
"Tyler Follis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".237",".449",".200","","0","0.0","0.0","","-0.1","0.0","0.0","sa875880"
"Juan Luis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".206",".247",".453",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa877499"
"Jhonny Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".215",".233",".448",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa828314"
"Taylor Zeutenhorst","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".210",".241",".451",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa550160"
"Raul Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".199",".258",".457",".200","","15","0.0","0.0","","-0.1","0.0","0.0","sa872462"
"J.J. Gould","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".229",".445",".200","","18","0.0","0.0","","-0.1","0.0","0.0","sa918528"
"Bennett Pickar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".217",".229",".446",".200","","16","0.0","0.0","","-0.1","0.0","0.0","sa501720"
"Leudys Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".211",".238",".449",".200","","17","0.0","0.0","","-0.1","0.0","0.0","sa877609"
"Adam Martin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".236",".446",".200","","20","0.0","0.0","","-0.1","0.0","0.0","sa829153"
"Seth Conner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".213",".233",".446",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa550142"
"Carl Anderson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".210",".239",".450",".199","","-100","0.0","0.0","","-0.1","0.0","","sa827354"
"David Martinelli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".206",".245",".451",".199","","17","0.0","0.0","","-0.1","0.0","0.0","sa874222"
"Bryan De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".235",".447",".199","","19","0.0","0.0","","-0.1","0.0","0.0","sa828304"
"Andres Sthormes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".241",".451",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa736554"
"Eduardo Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".208",".243",".451",".199","","-100","0.0","0.0","","-0.1","0.0","","sa592344"
"Jimy Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".256",".454",".199","","21","0.0","0.0","","-0.1","0.0","0.0","sa737647"
"Pedro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".205",".248",".452",".199","","-1","0.0","0.0","","-0.1","0.0","0.0","sa872568"
"Eddy Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".234",".447",".199","","-100","0.0","0.0","","-0.1","0.0","","sa872559"
"Jose Caraballo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".249",".453",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa828151"
"Gerson Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".215",".231",".446",".199","","-100","0.0","0.0","","-0.1","0.0","","sa736760"
"Marten Gasparini","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".214",".232",".446",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa830181"
"Pablo Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".233",".447",".199","","17","0.0","0.0","","-0.1","0.0","0.0","sa828309"
"Luke Maglich","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".211",".235",".446",".199","","17","0.0","0.0","","-0.1","0.0","0.0","sa918763"
"Oliver Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".208",".241",".450",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa743087"
"Wes Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".233",".445",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa598772"
"Juan Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".216",".232",".448",".199","","21","0.0","0.0","","-0.1","0.0","0.0","sa657138"
"Yohel Pozo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".213",".237",".450",".199","","-100","0.0","0.0","","-0.1","0.0","","sa828445"
"Jose Quero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".239",".448",".199","","-100","0.0","0.0","","-0.1","0.0","","sa917017"
"Antony Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".245",".451",".199","","14","0.0","0.0","","-0.1","0.0","0.0","sa828599"
"Shael Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".211",".241",".452",".199","","-1","0.0","0.0","","-0.1","0.0","0.0","sa917059"
"Kelvin Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".215",".234",".449",".199","","21","0.0","0.0","","-0.1","0.0","0.0","sa829338"
"Drew Bridges","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".241",".448",".199","","15","0.0","0.0","","-0.1","0.0","0.0","sa738556"
"Elier Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".215",".228",".443",".199","","17","0.0","0.0","","-0.1","0.0","0.0","sa738889"
"Fernando Tatis Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".211",".235",".446",".199","","19","0.0","0.0","","-0.1","0.0","0.0","sa919910"
"Marco Chicuate","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".215",".226",".441",".199","","-100","0.0","0.0","","-0.1","0.0","","sa653586"
"Yonny Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".219",".225",".443",".199","","12","0.0","0.0","","-0.1","0.0","0.0","sa872473"
"Milton Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".223",".444",".198","","20","0.0","0.0","","-0.1","0.0","0.0","sa828792"
"Ivan Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".206",".238",".445",".198","","20","0.0","0.0","","-0.1","0.0","0.0","sa737624"
"Luis Vilorio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".211",".238",".449",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa754679"
"Yeison Melo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".209",".242",".451",".198","","13","0.0","0.0","","-0.1","0.0","0.0","sa828150"
"Victor Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".210",".237",".447",".198","","19","0.0","0.0","","-0.1","0.0","0.0","sa828162"
"Frank Crinella","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".214",".231",".445",".198","","14","0.0","0.0","","-0.1","0.0","0.0","sa873985"
"Miguel Rico","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".246",".449",".198","","-100","0.0","0.0","","-0.1","0.0","","sa657289"
"Ryan Kirby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".211",".238",".448",".198","","21","0.0","0.0","","-0.1","0.0","0.0","sa739014"
"Jose Duarte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".243",".448",".198","","14","0.0","0.0","","-0.1","0.0","0.0","sa596170"
